S*_score	SNP_num	quantile	log(local_recomb_rate)
304250.0	140	0.585	-8.0
304645.0	140	0.59	-8.0
305965.0	140	0.595	-8.0
306927.0	140	0.6	-8.0
307655.0	140	0.605	-8.0
308116.95	140	0.61	-8.0
308525.0	140	0.615	-8.0
308840.38	140	0.62	-8.0
309145.375	140	0.625	-8.0
309446.85	140	0.63	-8.0
310002.935	140	0.635	-8.0
311653.6	140	0.64	-8.0
312402.42	140	0.645	-8.0
313041.75	140	0.65	-8.0
313476.725	140	0.655	-8.0
313810.0	140	0.66	-8.0
314165.0	140	0.665	-8.0
314480.0	140	0.67	-8.0
315155.075	140	0.675	-8.0
316651.6	140	0.68	-8.0
317486.575	140	0.685	-8.0
318061.55	140	0.69	-8.0
318535.0	140	0.695	-8.0
318920.0	140	0.7	-8.0
319287.18	140	0.705	-8.0
319731.45	140	0.71	-8.0
321315.0	140	0.715	-8.0
322329.2	140	0.72	-8.0
322986.375	140	0.725	-8.0
323441.35	140	0.73	-8.0
323826.325	140	0.735	-8.0
324266.3	140	0.74	-8.0
324705.1	140	0.745	-8.0
326610.0	140	0.75	-8.0
327615.0	140	0.755	-8.0
328168.6	140	0.76	-8.0
328605.0	140	0.765	-8.0
328990.23	140	0.77	-8.0
329432.25	140	0.775	-8.0
329987.7	140	0.78	-8.0
332215.0	140	0.785	-8.0
333008.15	140	0.79	-8.0
333451.025	140	0.795	-8.0
333925.0	140	0.8	-8.0
334316.17	140	0.805	-8.0
334790.0	140	0.81	-8.0
337080.925	140	0.815	-8.0
338081.8	140	0.82	-8.0
338680.875	140	0.825	-8.0
339070.0	140	0.83	-8.0
339552.485	140	0.835	-8.0
341405.8	140	0.84	-8.0
342605.0	140	0.845	-8.0
343405.0	140	0.85	-8.0
343975.725	140	0.855	-8.0
344465.7	140	0.86	-8.0
346241.075	140	0.865	-8.0
347880.65	140	0.87	-8.0
348531.25	140	0.875	-8.0
349100.6	140	0.88	-8.0
349928.45	140	0.885	-8.0
352805.55	140	0.89	-8.0
353605.0	140	0.895	-8.0
354300.0	140	0.9	-8.0
356112.85	140	0.905	-8.0
358052.25	140	0.91	-8.0
358970.425	140	0.915	-8.0
359670.0	140	0.92	-8.0
362876.125	140	0.925	-8.0
364050.7	140	0.93	-8.0
367102.6	140	0.935	-8.0
368871.2	140	0.94	-8.0
370985.775	140	0.945	-8.0
373836.45	140	0.95	-8.0
376185.675	140	0.955	-8.0
379045.4	140	0.96	-8.0
382701.575	140	0.965	-8.0
384906.08	140	0.97	-8.0
389646.125	140	0.975	-8.0
394595.9	140	0.98	-8.0
403455.3	140	0.985	-8.0
412402.15	140	0.99	-8.0
431912.325	140	0.995	-8.0
302382.5	145	0.5	-8.0
302820.495	145	0.505	-8.0
303337.45	145	0.51	-8.0
303677.425	145	0.515	-8.0
304055.0	145	0.52	-8.0
304447.375	145	0.525	-8.0
305534.4	145	0.53	-8.0
306961.975	145	0.535	-8.0
307567.3	145	0.54	-8.0
308077.275	145	0.545	-8.0
308570.45	145	0.55	-8.0
308940.0	145	0.555	-8.0
309292.2	145	0.56	-8.0
309810.0	145	0.565	-8.0
311375.0	145	0.57	-8.0
312205.0	145	0.575	-8.0
312890.0	145	0.58	-8.0
313392.075	145	0.585	-8.0
313740.0	145	0.59	-8.0
314139.05	145	0.595	-8.0
314510.4	145	0.6	-8.0
315295.8	145	0.605	-8.0
316791.95	145	0.61	-8.0
317471.925	145	0.615	-8.0
317986.9	145	0.62	-8.0
318408.75	145	0.625	-8.0
318786.85	145	0.63	-8.0
319140.0	145	0.635	-8.0
319425.0	145	0.64	-8.0
319873.55	145	0.645	-8.0
321494.25	145	0.65	-8.0
322411.725	145	0.655	-8.0
323047.36	145	0.66	-8.0
323415.025	145	0.665	-8.0
323821.65	145	0.67	-8.0
324170.0	145	0.675	-8.0
324505.0	145	0.68	-8.0
325798.15	145	0.685	-8.0
327131.55	145	0.69	-8.0
327886.525	145	0.695	-8.0
328471.5	145	0.7	-8.0
328845.0	145	0.705	-8.0
329207.16	145	0.71	-8.0
329571.425	145	0.715	-8.0
330745.6	145	0.72	-8.0
332297.75	145	0.725	-8.0
333055.0	145	0.73	-8.0
333512.65	145	0.735	-8.0
333935.26	145	0.74	-8.0
334282.55	145	0.745	-8.0
334766.25	145	0.75	-8.0
336669.8	145	0.755	-8.0
337656.76	145	0.76	-8.0
338336.41	145	0.765	-8.0
338770.0	145	0.77	-8.0
339151.125	145	0.775	-8.0
339501.1	145	0.78	-8.0
341182.15	145	0.785	-8.0
342450.0	145	0.79	-8.0
343160.0	145	0.795	-8.0
343750.0	145	0.8	-8.0
344220.975	145	0.805	-8.0
344625.95	145	0.81	-8.0
346656.85	145	0.815	-8.0
347860.0	145	0.82	-8.0
348435.0	145	0.825	-8.0
348945.17	145	0.83	-8.0
349480.0	145	0.835	-8.0
351590.8	145	0.84	-8.0
352848.875	145	0.845	-8.0
353630.0	145	0.85	-8.0
354055.725	145	0.855	-8.0
354565.0	145	0.86	-8.0
356726.075	145	0.865	-8.0
358088.9	145	0.87	-8.0
358656.0	145	0.875	-8.0
359365.0	145	0.88	-8.0
360801.5	145	0.885	-8.0
363061.1	145	0.89	-8.0
363985.0	145	0.895	-8.0
364590.0	145	0.9	-8.0
367188.28	145	0.905	-8.0
368440.0	145	0.91	-8.0
369176.34	145	0.915	-8.0
371100.2	145	0.92	-8.0
373345.75	145	0.925	-8.0
374240.35	145	0.93	-8.0
377310.65	145	0.935	-8.0
378795.6	145	0.94	-8.0
380290.675	145	0.945	-8.0
383735.25	145	0.95	-8.0
385110.575	145	0.955	-8.0
389100.24	145	0.96	-8.0
393165.7	145	0.965	-8.0
395715.3	145	0.97	-8.0
399838.025	145	0.975	-8.0
407686.0	145	0.98	-8.0
414151.425	145	0.985	-8.0
424620.06	145	0.99	-8.0
442069.275	145	0.995	-8.0
310847.5	150	0.5	-8.0
312079.95	150	0.505	-8.0
312712.35	150	0.51	-8.0
313210.0	150	0.515	-8.0
313615.0	150	0.52	-8.0
313905.475	150	0.525	-8.0
314260.0	150	0.53	-8.0
314654.65	150	0.535	-8.0
316051.9	150	0.54	-8.0
317041.825	150	0.545	-8.0
317760.0	150	0.55	-8.0
318246.0	150	0.555	-8.0
318630.0	150	0.56	-8.0
319082.175	150	0.565	-8.0
319513.29	150	0.57	-8.0
320595.625	150	0.575	-8.0
321986.3	150	0.58	-8.0
322645.0	150	0.585	-8.0
323200.0	150	0.59	-8.0
323630.0	150	0.595	-8.0
323972.0	150	0.6	-8.0
324330.0	150	0.605	-8.0
324710.0	150	0.61	-8.0
326325.4	150	0.615	-8.0
327330.7	150	0.62	-8.0
327955.0	150	0.625	-8.0
328368.7	150	0.63	-8.0
328765.0	150	0.635	-8.0
329106.8	150	0.64	-8.0
329436.775	150	0.645	-8.0
330362.75	150	0.65	-8.0
331814.105	150	0.655	-8.0
332566.7	150	0.66	-8.0
333026.675	150	0.665	-8.0
333516.65	150	0.67	-8.0
333880.0	150	0.675	-8.0
334201.6	150	0.68	-8.0
334664.725	150	0.685	-8.0
336100.0	150	0.69	-8.0
337416.525	150	0.695	-8.0
338100.0	150	0.7	-8.0
338551.475	150	0.705	-8.0
338990.0	150	0.71	-8.0
339295.0	150	0.715	-8.0
339686.4	150	0.72	-8.0
341374.125	150	0.725	-8.0
342620.0	150	0.73	-8.0
343276.325	150	0.735	-8.0
343760.0	150	0.74	-8.0
344145.845	150	0.745	-8.0
344516.25	150	0.75	-8.0
345833.675	150	0.755	-8.0
347283.4	150	0.76	-8.0
347945.235	150	0.765	-8.0
348553.45	150	0.77	-8.0
348975.0	150	0.775	-8.0
349426.1	150	0.78	-8.0
350339.3	150	0.785	-8.0
352219.2	150	0.79	-8.0
353000.0	150	0.795	-8.0
353465.0	150	0.8	-8.0
353945.0	150	0.805	-8.0
354395.0	150	0.81	-8.0
355597.4	150	0.815	-8.0
357535.0	150	0.82	-8.0
358335.875	150	0.825	-8.0
358880.85	150	0.83	-8.0
359300.825	150	0.835	-8.0
360824.0	150	0.84	-8.0
362665.0	150	0.845	-8.0
363455.0	150	0.85	-8.0
363995.58	150	0.855	-8.0
364492.26	150	0.86	-8.0
366717.425	150	0.865	-8.0
368140.0	150	0.87	-8.0
368850.625	150	0.875	-8.0
369350.6	150	0.88	-8.0
371791.725	150	0.885	-8.0
373251.65	150	0.89	-8.0
373925.525	150	0.895	-8.0
374545.1	150	0.9	-8.0
377381.425	150	0.905	-8.0
378665.0	150	0.91	-8.0
379390.0	150	0.915	-8.0
382490.8	150	0.92	-8.0
383760.75	150	0.925	-8.0
384635.35	150	0.93	-8.0
388126.26	150	0.935	-8.0
389231.2	150	0.94	-8.0
392662.425	150	0.945	-8.0
394350.5	150	0.95	-8.0
398432.07	150	0.955	-8.0
399791.2	150	0.96	-8.0
404240.35	150	0.965	-8.0
408906.2	150	0.97	-8.0
413865.625	150	0.975	-8.0
419420.9	150	0.98	-8.0
428325.6	150	0.985	-8.0
438455.35	150	0.99	-8.0
458705.05	150	0.995	-8.0
320485.5	155	0.5	-8.0
322169.95	155	0.505	-8.0
322852.45	155	0.51	-8.0
323290.0	155	0.515	-8.0
323695.0	155	0.52	-8.0
324067.375	155	0.525	-8.0
324424.7	155	0.53	-8.0
324894.3	155	0.535	-8.0
326675.0	155	0.54	-8.0
327542.275	155	0.545	-8.0
328072.8	155	0.55	-8.0
328427.225	155	0.555	-8.0
328837.2	155	0.56	-8.0
329217.175	155	0.565	-8.0
329557.72	155	0.57	-8.0
330382.125	155	0.575	-8.0
331934.2	155	0.58	-8.0
332700.0	155	0.585	-8.0
333231.15	155	0.59	-8.0
333642.025	155	0.595	-8.0
334057.0	155	0.6	-8.0
334422.58	155	0.605	-8.0
334962.09	155	0.61	-8.0
336496.015	155	0.615	-8.0
337513.8	155	0.62	-8.0
338141.875	155	0.625	-8.0
338567.48	155	0.63	-8.0
338996.825	155	0.635	-8.0
339315.0	155	0.64	-8.0
339741.775	155	0.645	-8.0
341307.0	155	0.65	-8.0
342446.725	155	0.655	-8.0
343165.0	155	0.66	-8.0
343570.335	155	0.665	-8.0
343890.0	155	0.67	-8.0
344231.625	155	0.675	-8.0
344571.6	155	0.68	-8.0
345973.15	155	0.685	-8.0
347418.95	155	0.69	-8.0
348146.525	155	0.695	-8.0
348620.0	155	0.7	-8.0
349010.0	155	0.705	-8.0
349347.16	155	0.71	-8.0
349697.85	155	0.715	-8.0
351394.0	155	0.72	-8.0
352676.375	155	0.725	-8.0
353246.35	155	0.73	-8.0
353666.325	155	0.735	-8.0
354086.3	155	0.74	-8.0
354473.295	155	0.745	-8.0
355145.0	155	0.75	-8.0
357216.225	155	0.755	-8.0
357985.24	155	0.76	-8.0
358498.525	155	0.765	-8.0
359021.15	155	0.77	-8.0
359426.125	155	0.775	-8.0
360273.8	155	0.78	-8.0
362406.075	155	0.785	-8.0
363227.09	155	0.79	-8.0
363843.075	155	0.795	-8.0
364315.2	155	0.8	-8.0
364765.0	155	0.805	-8.0
367180.95	155	0.81	-8.0
368035.185	155	0.815	-8.0
368725.9	155	0.82	-8.0
369187.625	155	0.825	-8.0
369580.85	155	0.83	-8.0
372066.65	155	0.835	-8.0
373065.8	155	0.84	-8.0
373768.1	155	0.845	-8.0
374286.5	155	0.85	-8.0
374841.45	155	0.855	-8.0
377725.04	155	0.86	-8.0
378630.0	155	0.865	-8.0
379260.0	155	0.87	-8.0
379826.25	155	0.875	-8.0
382810.0	155	0.88	-8.0
383830.575	155	0.885	-8.0
384410.55	155	0.89	-8.0
386425.525	155	0.895	-8.0
388225.0	155	0.9	-8.0
388970.95	155	0.905	-8.0
389700.0	155	0.91	-8.0
392833.825	155	0.915	-8.0
393896.72	155	0.92	-8.0
394805.45	155	0.925	-8.0
398390.7	155	0.93	-8.0
399445.65	155	0.935	-8.0
403000.6	155	0.94	-8.0
404365.0	155	0.945	-8.0
408030.5	155	0.95	-8.0
409736.35	155	0.955	-8.0
414040.4	155	0.96	-8.0
418845.35	155	0.965	-8.0
423460.3	155	0.97	-8.0
428485.875	155	0.975	-8.0
433702.38	155	0.98	-8.0
443517.7	155	0.985	-8.0
453550.7	155	0.99	-8.0
474606.27	155	0.995	-8.0
329090.0	160	0.5	-8.0
329490.0	160	0.505	-8.0
330424.9	160	0.51	-8.0
331992.425	160	0.515	-8.0
332605.0	160	0.52	-8.0
333140.0	160	0.525	-8.0
333575.17	160	0.53	-8.0
334000.0	160	0.535	-8.0
334404.6	160	0.54	-8.0
334884.55	160	0.545	-8.0
336814.5	160	0.55	-8.0
337654.45	160	0.555	-8.0
338225.0	160	0.56	-8.0
338570.0	160	0.565	-8.0
338890.0	160	0.57	-8.0
339230.0	160	0.575	-8.0
339517.1	160	0.58	-8.0
340025.0	160	0.585	-8.0
342012.05	160	0.59	-8.0
342692.025	160	0.595	-8.0
343220.0	160	0.6	-8.0
343621.975	160	0.605	-8.0
343985.39	160	0.61	-8.0
344305.0	160	0.615	-8.0
344725.38	160	0.62	-8.0
346494.375	160	0.625	-8.0
347406.1	160	0.63	-8.0
348006.825	160	0.635	-8.0
348465.0	160	0.64	-8.0
348885.0	160	0.645	-8.0
349210.0	160	0.65	-8.0
349545.0	160	0.655	-8.0
350283.4	160	0.66	-8.0
351979.015	160	0.665	-8.0
352786.98	160	0.67	-8.0
353360.0	160	0.675	-8.0
353780.0	160	0.68	-8.0
354180.0	160	0.685	-8.0
354557.24	160	0.69	-8.0
356366.525	160	0.695	-8.0
357691.5	160	0.7	-8.0
358280.0	160	0.705	-8.0
358770.0	160	0.71	-8.0
359101.425	160	0.715	-8.0
359503.52	160	0.72	-8.0
360985.5	160	0.725	-8.0
362370.0	160	0.73	-8.0
363167.06	160	0.735	-8.0
363665.0	160	0.74	-8.0
364011.275	160	0.745	-8.0
364441.25	160	0.75	-8.0
365741.225	160	0.755	-8.0
367414.6	160	0.76	-8.0
368231.175	160	0.765	-8.0
368666.15	160	0.77	-8.0
369101.125	160	0.775	-8.0
369461.1	160	0.78	-8.0
370592.9	160	0.785	-8.0
372590.0	160	0.79	-8.0
373226.23	160	0.795	-8.0
373840.0	160	0.8	-8.0
374305.0	160	0.805	-8.0
374755.95	160	0.81	-8.0
377230.185	160	0.815	-8.0
378152.7	160	0.82	-8.0
378810.0	160	0.825	-8.0
379305.85	160	0.83	-8.0
379886.61	160	0.835	-8.0
382782.4	160	0.84	-8.0
383575.775	160	0.845	-8.0
384083.0	160	0.85	-8.0
384720.725	160	0.855	-8.0
387320.6	160	0.86	-8.0
388411.35	160	0.865	-8.0
388970.0	160	0.87	-8.0
389485.625	160	0.875	-8.0
391512.4	160	0.88	-8.0
393251.15	160	0.885	-8.0
394020.0	160	0.89	-8.0
394567.625	160	0.895	-8.0
397133.0	160	0.9	-8.0
398660.475	160	0.905	-8.0
399295.45	160	0.91	-8.0
402347.125	160	0.915	-8.0
403825.0	160	0.92	-8.0
404650.375	160	0.925	-8.0
408105.7	160	0.93	-8.0
409145.325	160	0.935	-8.0
412306.6	160	0.94	-8.0
413987.045	160	0.945	-8.0
417256.5	160	0.95	-8.0
419195.0	160	0.955	-8.0
423121.76	160	0.96	-8.0
426191.05	160	0.965	-8.0
429650.6	160	0.97	-8.0
434446.125	160	0.975	-8.0
439622.1	160	0.98	-8.0
449210.975	160	0.985	-8.0
459600.21	160	0.99	-8.0
479695.4	160	0.995	-8.0
338757.5	165	0.5	-8.0
339140.455	165	0.505	-8.0
339500.49	165	0.51	-8.0
339980.365	165	0.515	-8.0
341929.8	165	0.52	-8.0
342792.375	165	0.525	-8.0
343302.35	165	0.53	-8.0
343717.325	165	0.535	-8.0
344060.0	165	0.54	-8.0
344337.275	165	0.545	-8.0
344700.0	165	0.55	-8.0
346179.455	165	0.555	-8.0
347462.2	165	0.56	-8.0
348045.0	165	0.565	-8.0
348482.15	165	0.57	-8.0
348915.425	165	0.575	-8.0
349270.0	165	0.58	-8.0
349715.415	165	0.585	-8.0
351504.1	165	0.59	-8.0
352565.405	165	0.595	-8.0
353180.0	165	0.6	-8.0
353590.0	165	0.605	-8.0
353920.0	165	0.61	-8.0
354240.0	165	0.615	-8.0
354693.8	165	0.62	-8.0
356596.875	165	0.625	-8.0
357612.4	165	0.63	-8.0
358213.65	165	0.635	-8.0
358737.44	165	0.64	-8.0
359090.0	165	0.645	-8.0
359441.75	165	0.65	-8.0
359865.0	165	0.655	-8.0
361990.0	165	0.66	-8.0
362826.675	165	0.665	-8.0
363265.0	165	0.67	-8.0
363705.0	165	0.675	-8.0
364062.28	165	0.68	-8.0
364381.575	165	0.685	-8.0
364844.65	165	0.69	-8.0
366969.575	165	0.695	-8.0
367805.0	165	0.7	-8.0
368230.0	165	0.705	-8.0
368670.8	165	0.71	-8.0
369040.0	165	0.715	-8.0
369396.4	165	0.72	-8.0
369823.25	165	0.725	-8.0
372057.7	165	0.73	-8.0
372975.0	165	0.735	-8.0
373485.0	165	0.74	-8.0
373952.55	165	0.745	-8.0
374376.25	165	0.75	-8.0
374811.225	165	0.755	-8.0
376997.4	165	0.76	-8.0
378021.175	165	0.765	-8.0
378630.0	165	0.77	-8.0
379032.25	165	0.775	-8.0
379537.2	165	0.78	-8.0
381215.425	165	0.785	-8.0
382703.15	165	0.79	-8.0
383405.0	165	0.795	-8.0
383957.0	165	0.8	-8.0
384455.0	165	0.805	-8.0
385732.09	165	0.81	-8.0
387635.0	165	0.815	-8.0
388435.9	165	0.82	-8.0
388986.7	165	0.825	-8.0
389390.0	165	0.83	-8.0
391093.2	165	0.835	-8.0
392921.76	165	0.84	-8.0
393700.775	165	0.845	-8.0
394275.0	165	0.85	-8.0
394752.175	165	0.855	-8.0
397415.7	165	0.86	-8.0
398495.675	165	0.865	-8.0
399110.0	165	0.87	-8.0
399625.625	165	0.875	-8.0
402213.0	165	0.88	-8.0
403501.15	165	0.885	-8.0
404075.66	165	0.89	-8.0
404845.525	165	0.895	-8.0
408011.5	165	0.9	-8.0
408915.95	165	0.905	-8.0
409615.9	165	0.91	-8.0
412711.19	165	0.915	-8.0
413825.4	165	0.92	-8.0
414680.375	165	0.925	-8.0
418283.03	165	0.93	-8.0
419320.325	165	0.935	-8.0
423125.0	165	0.94	-8.0
424375.825	165	0.945	-8.0
428570.8	165	0.95	-8.0
429685.45	165	0.955	-8.0
433830.2	165	0.96	-8.0
438200.35	165	0.965	-8.0
439921.23	165	0.97	-8.0
444995.25	165	0.975	-8.0
451463.4	165	0.98	-8.0
463056.735	165	0.985	-8.0
477997.4	165	0.99	-8.0
499310.275	165	0.995	-8.0
348480.0	170	0.5	-8.0
348950.0	170	0.505	-8.0
349300.0	170	0.51	-8.0
349694.85	170	0.515	-8.0
351272.72	170	0.52	-8.0
352435.0	170	0.525	-8.0
353134.7	170	0.53	-8.0
353590.0	170	0.535	-8.0
353877.3	170	0.54	-8.0
354212.82	170	0.545	-8.0
354529.5	170	0.55	-8.0
355731.68	170	0.555	-8.0
357179.8	170	0.56	-8.0
357947.175	170	0.565	-8.0
358472.15	170	0.57	-8.0
358857.125	170	0.575	-8.0
359167.1	170	0.58	-8.0
359487.075	170	0.585	-8.0
359857.05	170	0.59	-8.0
361739.05	170	0.595	-8.0
362584.0	170	0.6	-8.0
363183.95	170	0.605	-8.0
363659.29	170	0.61	-8.0
364075.625	170	0.615	-8.0
364401.9	170	0.62	-8.0
364815.0	170	0.625	-8.0
366940.55	170	0.63	-8.0
367686.825	170	0.635	-8.0
368265.0	170	0.64	-8.0
368665.0	170	0.645	-8.0
369076.75	170	0.65	-8.0
369426.725	170	0.655	-8.0
370086.3	170	0.66	-8.0
371941.7	170	0.665	-8.0
372811.98	170	0.67	-8.0
373411.625	170	0.675	-8.0
373845.0	170	0.68	-8.0
374200.0	170	0.685	-8.0
374531.55	170	0.69	-8.0
375231.525	170	0.695	-8.0
377434.5	170	0.7	-8.0
378117.95	170	0.705	-8.0
378601.45	170	0.71	-8.0
378967.14	170	0.715	-8.0
379331.4	170	0.72	-8.0
379775.0	170	0.725	-8.0
382248.43	170	0.73	-8.0
383090.0	170	0.735	-8.0
383581.3	170	0.74	-8.0
384031.275	170	0.745	-8.0
384430.0	170	0.75	-8.0
384936.225	170	0.755	-8.0
387525.0	170	0.76	-8.0
388402.35	170	0.765	-8.0
388852.3	170	0.77	-8.0
389201.125	170	0.775	-8.0
389612.2	170	0.78	-8.0
391651.075	170	0.785	-8.0
392842.1	170	0.79	-8.0
393522.05	170	0.795	-8.0
394006.0	170	0.8	-8.0
394446.17	170	0.805	-8.0
396159.44	170	0.81	-8.0
398005.44	170	0.815	-8.0
398600.0	170	0.82	-8.0
399265.0	170	0.825	-8.0
399685.0	170	0.83	-8.0
402164.075	170	0.835	-8.0
403342.4	170	0.84	-8.0
403980.0	170	0.845	-8.0
404535.75	170	0.85	-8.0
406890.0	170	0.855	-8.0
408241.4	170	0.86	-8.0
408877.7	170	0.865	-8.0
409440.0	170	0.87	-8.0
411647.75	170	0.875	-8.0
413290.6	170	0.88	-8.0
414100.575	170	0.885	-8.0
414731.1	170	0.89	-8.0
417910.525	170	0.895	-8.0
418771.5	170	0.9	-8.0
419480.95	170	0.905	-8.0
422450.0	170	0.91	-8.0
423965.425	170	0.915	-8.0
424665.4	170	0.92	-8.0
428190.375	170	0.925	-8.0
429005.7	170	0.93	-8.0
431601.95	170	0.935	-8.0
433725.0	170	0.94	-8.0
434655.055	170	0.945	-8.0
438920.3	170	0.95	-8.0
442377.65	170	0.955	-8.0
444475.24	170	0.96	-8.0
449211.225	170	0.965	-8.0
454155.9	170	0.97	-8.0
459181.375	170	0.975	-8.0
464556.5	170	0.98	-8.0
474581.275	170	0.985	-8.0
488375.25	170	0.99	-8.0
509876.0	170	0.995	-8.0
356280.0	175	0.5	-8.0
357432.475	175	0.505	-8.0
358160.49	175	0.51	-8.0
358652.425	175	0.515	-8.0
359052.4	175	0.52	-8.0
359495.0	175	0.525	-8.0
360519.7	175	0.53	-8.0
362065.575	175	0.535	-8.0
362935.0	175	0.54	-8.0
363395.0	175	0.545	-8.0
363825.0	175	0.55	-8.0
364264.45	175	0.555	-8.0
364605.0	175	0.56	-8.0
366196.31	175	0.565	-8.0
367482.15	175	0.57	-8.0
368140.0	175	0.575	-8.0
368592.68	175	0.58	-8.0
368995.0	175	0.585	-8.0
369282.05	175	0.59	-8.0
369705.0	175	0.595	-8.0
371421.0	175	0.6	-8.0
372642.37	175	0.605	-8.0
373235.0	175	0.61	-8.0
373616.925	175	0.615	-8.0
374025.0	175	0.62	-8.0
374351.875	175	0.625	-8.0
374706.85	175	0.63	-8.0
376780.475	175	0.635	-8.0
377876.96	175	0.64	-8.0
378418.55	175	0.645	-8.0
378850.0	175	0.65	-8.0
379245.345	175	0.655	-8.0
379640.0	175	0.66	-8.0
381206.675	175	0.665	-8.0
382495.23	175	0.67	-8.0
383173.25	175	0.675	-8.0
383656.6	175	0.68	-8.0
384068.835	175	0.685	-8.0
384441.55	175	0.69	-8.0
384964.575	175	0.695	-8.0
387241.5	175	0.7	-8.0
388086.475	175	0.705	-8.0
388555.0	175	0.71	-8.0
388965.0	175	0.715	-8.0
389331.4	175	0.72	-8.0
389676.375	175	0.725	-8.0
391936.35	175	0.73	-8.0
392987.06	175	0.735	-8.0
393506.3	175	0.74	-8.0
393990.255	175	0.745	-8.0
394340.0	175	0.75	-8.0
395200.825	175	0.755	-8.0
397525.0	175	0.76	-8.0
398260.0	175	0.765	-8.0
398852.3	175	0.77	-8.0
399255.0	175	0.775	-8.0
399664.08	175	0.78	-8.0
402176.075	175	0.785	-8.0
403222.1	175	0.79	-8.0
403791.82	175	0.795	-8.0
404215.0	175	0.8	-8.0
404580.975	175	0.805	-8.0
407005.19	175	0.81	-8.0
408102.775	175	0.815	-8.0
408765.0	175	0.82	-8.0
409220.0	175	0.825	-8.0
409650.0	175	0.83	-8.0
412097.475	175	0.835	-8.0
413421.6	175	0.84	-8.0
414050.0	175	0.845	-8.0
414505.0	175	0.85	-8.0
417058.625	175	0.855	-8.0
418252.1	175	0.86	-8.0
418980.675	175	0.865	-8.0
419490.65	175	0.87	-8.0
422026.25	175	0.875	-8.0
423431.8	175	0.88	-8.0
424081.46	175	0.885	-8.0
424651.1	175	0.89	-8.0
427832.1	175	0.895	-8.0
428810.0	175	0.9	-8.0
429370.475	175	0.905	-8.0
432661.8	175	0.91	-8.0
433870.0	175	0.915	-8.0
434530.4	175	0.92	-8.0
437627.625	175	0.925	-8.0
439102.1	175	0.93	-8.0
441441.95	175	0.935	-8.0
443998.04	175	0.94	-8.0
446470.105	175	0.945	-8.0
448986.75	175	0.95	-8.0
452729.95	175	0.955	-8.0
454630.6	175	0.96	-8.0
459150.7	175	0.965	-8.0
463685.75	175	0.97	-8.0
468685.25	175	0.975	-8.0
474225.8	175	0.98	-8.0
484240.315	175	0.985	-8.0
499090.0	175	0.99	-8.0
518755.2	175	0.995	-8.0
364640.0	180	0.5	-8.0
366419.8	180	0.505	-8.0
367540.0	180	0.51	-8.0
368127.94	180	0.515	-8.0
368685.0	180	0.52	-8.0
369066.875	180	0.525	-8.0
369387.05	180	0.53	-8.0
369865.0	180	0.535	-8.0
371948.4	180	0.54	-8.0
372817.275	180	0.545	-8.0
373377.25	180	0.55	-8.0
373761.78	180	0.555	-8.0
374132.64	180	0.56	-8.0
374507.74	180	0.565	-8.0
375657.15	180	0.57	-8.0
377426.375	180	0.575	-8.0
378107.1	180	0.58	-8.0
378504.15	180	0.585	-8.0
378897.64	180	0.59	-8.0
379225.405	180	0.595	-8.0
379549.6	180	0.6	-8.0
380972.58	180	0.605	-8.0
382330.0	180	0.61	-8.0
383119.465	180	0.615	-8.0
383616.9	180	0.62	-8.0
384000.0	180	0.625	-8.0
384375.0	180	0.63	-8.0
384885.11	180	0.635	-8.0
387222.96	180	0.64	-8.0
388016.42	180	0.645	-8.0
388546.75	180	0.65	-8.0
388926.725	180	0.655	-8.0
389226.7	180	0.66	-8.0
389551.675	180	0.665	-8.0
391436.65	180	0.67	-8.0
392721.625	180	0.675	-8.0
393335.0	180	0.68	-8.0
393771.575	180	0.685	-8.0
394156.55	180	0.69	-8.0
394480.0	180	0.695	-8.0
395819.0	180	0.7	-8.0
397390.0	180	0.705	-8.0
398186.45	180	0.71	-8.0
398700.0	180	0.715	-8.0
399125.0	180	0.72	-8.0
399470.0	180	0.725	-8.0
400279.7	180	0.73	-8.0
402417.65	180	0.735	-8.0
403189.16	180	0.74	-8.0
403721.275	180	0.745	-8.0
404105.0	180	0.75	-8.0
404516.225	180	0.755	-8.0
406103.0	180	0.76	-8.0
407936.175	180	0.765	-8.0
408565.23	180	0.77	-8.0
408976.125	180	0.775	-8.0
409407.2	180	0.78	-8.0
410365.51	180	0.785	-8.0
412746.05	180	0.79	-8.0
413546.025	180	0.795	-8.0
414040.0	180	0.8	-8.0
414450.0	180	0.805	-8.0
415410.2	180	0.81	-8.0
417905.0	180	0.815	-8.0
418736.72	180	0.82	-8.0
419326.75	180	0.825	-8.0
420838.4	180	0.83	-8.0
422987.64	180	0.835	-8.0
423840.8	180	0.84	-8.0
424300.0	180	0.845	-8.0
424790.75	180	0.85	-8.0
427586.58	180	0.855	-8.0
428547.26	180	0.86	-8.0
429200.675	180	0.865	-8.0
429740.0	180	0.87	-8.0
433031.875	180	0.875	-8.0
433966.8	180	0.88	-8.0
434545.575	180	0.885	-8.0
437850.0	180	0.89	-8.0
438835.525	180	0.895	-8.0
439505.5	180	0.9	-8.0
442587.375	180	0.905	-8.0
443990.54	180	0.91	-8.0
444790.0	180	0.915	-8.0
448385.8	180	0.92	-8.0
449306.125	180	0.925	-8.0
452532.45	180	0.93	-8.0
454030.0	180	0.935	-8.0
454836.8	180	0.94	-8.0
459115.825	180	0.945	-8.0
